product_id,product_name,category,price,units_sold,revenue,region,sales_date
P001,Wireless Headphones,Electronics,99.99,150,14998.50,North America,2024-01-15
P002,Bluetooth Speaker,Electronics,49.99,200,9998.00,Europe,2024-01-16
P003,Smartphone Case,Accessories,19.99,300,5997.00,Asia,2024-01-17
P004,Laptop Stand,Office,79.99,80,6399.20,North America,2024-01-18
P005,USB-C Cable,Accessories,14.99,250,3747.50,Europe,2024-01-19
P006,Wireless Mouse,Electronics,29.99,180,5398.20,Asia,2024-01-20
P007,Keyboard,Electronics,89.99,120,10798.80,North America,2024-01-21
P008,Monitor,Electronics,299.99,60,17999.40,Europe,2024-01-22
P009,Webcam,Electronics,69.99,90,6299.10,Asia,2024-01-23
P010,Desk Lamp,Office,39.99,140,5598.60,North America,2024-01-24
P011,Phone Charger,Accessories,24.99,220,5497.80,Europe,2024-01-25
P012,Tablet,Electronics,199.99,70,13999.30,Asia,2024-01-26
P013,Power Bank,Accessories,34.99,160,5598.40,North America,2024-01-27
P014,Smart Watch,Electronics,149.99,110,16498.90,Europe,2024-01-28
P015,Earbuds,Electronics,79.99,190,15198.10,Asia,2024-01-29
